ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Selection,Text
49,24,24,QC2,4,2024-09-29 10:30:35.104115998 +0000 UTC,6,1,Yes
80,21,24,QC2,4,2024-09-29 11:01:42.121831543 +0000 UTC,8,2,No
108,26,24,QC2,4,2024-09-30 14:03:11.170269876 +0000 UTC,3,2,No
208,40,24,QC2,4,2024-10-05 20:44:42.333069074 +0000 UTC,6,1,Yes
270,47,24,QC2,4,2024-10-14 08:45:01.49827196 +0000 UTC,5,2,No
309,51,24,QC2,4,2024-10-17 19:07:56.223972042 +0000 UTC,8,2,No
385,57,24,QC2,4,2024-10-18 17:50:43.418462129 +0000 UTC,4,2,No
412,55,24,QC2,4,2024-10-21 09:36:38.54618623 +0000 UTC,10,1,Yes
481,64,24,QC2,4,2024-10-24 12:07:28.58422698 +0000 UTC,5,1,Yes
523,69,24,QC2,4,2024-11-05 16:49:45.843614433 +0000 UTC,15,2,No
643,76,24,QC2,4,2024-11-13 16:49:43.405644999 +0000 UTC,7,1,Yes
679,94,24,QC2,4,2024-11-14 09:55:11.425509059 +0000 UTC,14,98,Cannot remember
699,95,24,QC2,4,2024-11-14 10:11:14.019182355 +0000 UTC,6,2,No
742,98,24,QC2,4,2024-11-21 10:45:58.261813154 +0000 UTC,7,2,No
792,102,24,QC2,4,2024-11-27 15:16:21.823102818 +0000 UTC,11,1,Yes
820,103,24,QC2,4,2024-11-27 16:54:55.775184888 +0000 UTC,6,2,No
862,108,24,QC2,4,2024-12-02 08:04:04.672004592 +0000 UTC,22,1,Yes
900,115,24,QC2,4,2024-12-10 16:23:39.422939132 +0000 UTC,8,1,Yes
938,117,24,QC2,4,2024-12-11 13:20:47.091712981 +0000 UTC,18,1,Yes
966,119,24,QC2,4,2024-12-11 14:34:35.994698315 +0000 UTC,8,2,No
1072,132,24,QC2,4,2024-12-17 11:58:45.868908646 +0000 UTC,6,1,Yes
1195,148,24,QC2,4,2025-01-05 16:44:38.066604291 +0000 UTC,6,1,Yes
1223,149,24,QC2,4,2025-01-05 16:56:41.716373305 +0000 UTC,7,1,Yes
1253,151,24,QC2,4,2025-01-05 17:17:45.976000066 +0000 UTC,5,1,Yes
1281,152,24,QC2,4,2025-01-05 17:24:17.541550855 +0000 UTC,3,1,Yes
1309,153,24,QC2,4,2025-01-05 17:32:11.332928061 +0000 UTC,3,1,Yes
1337,154,24,QC2,4,2025-01-05 17:38:29.788930653 +0000 UTC,2,1,Yes
1365,155,24,QC2,4,2025-01-05 18:34:43.458681517 +0000 UTC,3,1,Yes
1393,156,24,QC2,4,2025-01-05 18:40:28.226279167 +0000 UTC,3,1,Yes
1421,157,24,QC2,4,2025-01-05 18:50:40.958953669 +0000 UTC,9,1,Yes
1449,158,24,QC2,4,2025-01-05 19:02:04.484241697 +0000 UTC,3,2,No
1477,159,24,QC2,4,2025-01-05 19:09:17.854990872 +0000 UTC,3,1,Yes
1505,160,24,QC2,4,2025-01-05 19:20:02.191410178 +0000 UTC,7,1,Yes
1533,161,24,QC2,4,2025-01-05 19:25:33.548935555 +0000 UTC,10,2,No
1561,162,24,QC2,4,2025-01-05 19:30:06.074822102 +0000 UTC,15,2,No
1592,164,24,QC2,4,2025-01-05 19:34:35.944934301 +0000 UTC,2,1,Yes
1620,165,24,QC2,4,2025-01-05 19:43:07.877312554 +0000 UTC,3,1,Yes
1648,166,24,QC2,4,2025-01-05 19:47:29.712679745 +0000 UTC,6,1,Yes
1676,167,24,QC2,4,2025-01-05 19:52:01.135746411 +0000 UTC,3,1,Yes
1704,168,24,QC2,4,2025-01-07 14:05:11.442561986 +0000 UTC,12,1,Yes
1732,169,24,QC2,4,2025-01-08 13:04:34.24735371 +0000 UTC,10,2,No
1760,170,24,QC2,4,2025-01-15 14:02:48.281989508 +0000 UTC,111,1,Yes
1808,176,24,QC2,4,2025-01-28 20:46:21.800260539 +0000 UTC,9,1,Ja
1844,179,24,QC2,4,2025-01-28 23:07:42.512960853 +0000 UTC,31,1,Yes
1948,191,24,QC2,4,2025-01-29 14:01:39.008457166 +0000 UTC,9,2,No
2036,199,24,QC2,4,2025-02-03 16:10:22.281688155 +0000 UTC,14,1,Yes
2069,201,24,QC2,4,2025-02-05 21:44:27.380951017 +0000 UTC,6,2,No
2178,217,24,QC2,4,2025-03-11 15:21:44.616461494 +0000 UTC,7,1,Yes
2206,219,24,QC2,4,2025-03-17 16:22:43.350839781 +0000 UTC,9,2,No
2234,220,24,QC2,4,2025-03-18 12:37:09.908104753 +0000 UTC,9,1,Yes
2273,223,24,QC2,4,2025-03-18 17:40:42.90958803 +0000 UTC,9,2,No
2301,224,24,QC2,4,2025-03-19 13:51:50.507638455 +0000 UTC,5,98,Cannot remember
2388,231,24,QC2,4,2025-04-01 15:48:34.935562808 +0000 UTC,10,1,Yes
2416,232,24,QC2,4,2025-04-01 16:41:42.796533726 +0000 UTC,8,2,No
2470,236,24,QC2,4,2025-04-08 07:57:51.360955693 +0000 UTC,10,1,Yes
2536,244,24,QC2,4,2025-04-10 10:58:34.590004803 +0000 UTC,14,2,No
2587,250,24,QC2,4,2025-04-22 08:48:22.077039126 +0000 UTC,9,2,No
2621,252,24,QC2,4,2025-04-24 14:14:18.992822397 +0000 UTC,16,2,No
2666,256,24,QC2,4,2025-04-28 12:19:16.420386471 +0000 UTC,10,1,Yes
