ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Selection,Text
27,24,2,Q02,1,2024-09-29 10:25:43.156645381 +0000 UTC,2,1,Female
58,21,2,Q02,1,2024-09-29 10:57:54.658581509 +0000 UTC,5,2,Male
86,26,2,Q02,1,2024-09-30 13:40:38.674412225 +0000 UTC,7,1,Female
114,28,2,Q02,1,2024-09-30 14:07:48.313140529 +0000 UTC,5,1,Weiblich
186,40,2,Q02,1,2024-10-05 20:21:38.551323918 +0000 UTC,3,2,Male
248,47,2,Q02,1,2024-10-14 08:19:44.3447945 +0000 UTC,2,1,Female
287,51,2,Q02,1,2024-10-17 18:35:09.770993621 +0000 UTC,2,2,Male
346,55,2,Q02,1,2024-10-18 14:30:27.282575167 +0000 UTC,4,2,Male
363,57,2,Q02,1,2024-10-18 17:35:57.429879886 +0000 UTC,4,1,Female
459,64,2,Q02,1,2024-10-24 11:53:17.315739039 +0000 UTC,3,1,Female
501,69,2,Q02,1,2024-11-05 16:14:07.719194821 +0000 UTC,3,2,Male
615,76,2,Q02,1,2024-11-13 15:40:33.788346549 +0000 UTC,6,1,Female
649,94,2,Q02,1,2024-11-14 08:47:12.785698771 +0000 UTC,6,1,Female
667,95,2,Q02,1,2024-11-14 09:47:47.504449073 +0000 UTC,4,2,Male
720,98,2,Q02,1,2024-11-21 09:42:46.199064427 +0000 UTC,4,1,Female
770,102,2,Q02,1,2024-11-27 14:12:57.548174654 +0000 UTC,2,2,Male
798,103,2,Q02,1,2024-11-27 16:33:16.871321134 +0000 UTC,4,2,Male
840,108,2,Q02,1,2024-12-02 07:06:58.507566186 +0000 UTC,3,1,Female
878,115,2,Q02,1,2024-12-10 15:49:35.874287579 +0000 UTC,4,2,Male
913,117,2,Q02,1,2024-12-11 12:40:21.952608524 +0000 UTC,4,2,Male
944,119,2,Q02,1,2024-12-11 13:59:01.183397999 +0000 UTC,6,2,Male
1050,132,2,Q02,1,2024-12-17 11:20:06.953454605 +0000 UTC,3,2,Male
1173,148,2,Q02,1,2025-01-05 16:22:41.809149471 +0000 UTC,7,1,Female
1201,149,2,Q02,1,2025-01-05 16:46:55.936311539 +0000 UTC,4,2,Male
1231,151,2,Q02,1,2025-01-05 16:58:34.243949564 +0000 UTC,2,1,Female
1259,152,2,Q02,1,2025-01-05 17:18:51.214608577 +0000 UTC,3,1,Female
1287,153,2,Q02,1,2025-01-05 17:26:40.855749092 +0000 UTC,2,1,Female
1315,154,2,Q02,1,2025-01-05 17:33:07.8902409 +0000 UTC,6,2,Male
1343,155,2,Q02,1,2025-01-05 17:41:33.53259968 +0000 UTC,2,2,Male
1371,156,2,Q02,1,2025-01-05 18:35:26.533048376 +0000 UTC,2,2,Male
1399,157,2,Q02,1,2025-01-05 18:46:13.994671249 +0000 UTC,3,2,Male
1427,158,2,Q02,1,2025-01-05 18:57:58.685773476 +0000 UTC,328,2,Male
1455,159,2,Q02,1,2025-01-05 19:02:35.963062352 +0000 UTC,2,1,Female
1483,160,2,Q02,1,2025-01-05 19:09:57.462267695 +0000 UTC,2,1,Female
1511,161,2,Q02,1,2025-01-05 19:21:34.561674984 +0000 UTC,2,1,Female
1539,162,2,Q02,1,2025-01-05 19:26:21.309291613 +0000 UTC,3,2,Male
1570,164,2,Q02,1,2025-01-05 19:31:13.128842998 +0000 UTC,2,2,Male
1598,165,2,Q02,1,2025-01-05 19:39:56.351011932 +0000 UTC,2,1,Female
1626,166,2,Q02,1,2025-01-05 19:43:47.923963042 +0000 UTC,2,1,Female
1654,167,2,Q02,1,2025-01-05 19:48:07.434616806 +0000 UTC,2,1,Female
1682,168,2,Q02,1,2025-01-07 13:02:00.353992914 +0000 UTC,6,1,Female
1710,169,2,Q02,1,2025-01-08 12:30:19.115962827 +0000 UTC,3,1,Female
1738,170,2,Q02,1,2025-01-15 13:27:00.486759706 +0000 UTC,3,1,Female
1778,176,2,Q02,1,2025-01-28 20:09:51.416484108 +0000 UTC,5,1,Weiblich
1822,179,2,Q02,1,2025-01-28 22:23:43.541700284 +0000 UTC,7,2,Male
1926,191,2,Q02,1,2025-01-29 13:24:49.804181861 +0000 UTC,4,2,Male
2014,199,2,Q02,1,2025-02-03 15:38:54.594715593 +0000 UTC,5,2,Male
2047,201,2,Q02,1,2025-02-05 21:33:20.424195012 +0000 UTC,5,2,Male
2149,217,2,Q02,1,2025-03-10 16:25:42.221847367 +0000 UTC,4,2,Male
2184,219,2,Q02,1,2025-03-17 15:36:29.696888148 +0000 UTC,4,2,Male
2212,220,2,Q02,1,2025-03-18 12:01:22.952383413 +0000 UTC,4,1,Female
2251,223,2,Q02,1,2025-03-18 17:17:54.798036926 +0000 UTC,3,2,Male
2279,224,2,Q02,1,2025-03-19 13:32:48.214956364 +0000 UTC,3,1,Female
2366,231,2,Q02,1,2025-04-01 15:34:11.466288294 +0000 UTC,3,2,Male
2394,232,2,Q02,1,2025-04-01 16:23:50.831727587 +0000 UTC,83,98,Prefer not to say
2435,236,2,Q02,1,2025-04-08 07:20:52.963973189 +0000 UTC,6,2,Male
2514,244,2,Q02,1,2025-04-10 10:26:45.478911098 +0000 UTC,5,2,Male
2565,250,2,Q02,1,2025-04-22 08:21:46.478787468 +0000 UTC,6,2,Male
2599,252,2,Q02,1,2025-04-24 13:52:18.28892931 +0000 UTC,5,2,Male
2644,256,2,Q02,1,2025-04-28 11:47:18.340536969 +0000 UTC,10,2,Male
