ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Row,Value,ColumnIndex,Text
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,11,1,1,Sponsoring thematic conferences
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,10,1,1,Prospect of EU membership and associated intermediate steps
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,12,2,2,Election monitoring
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,5,2,2,"Travel/visa bans, or the threat of such"
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,7,3,3,"Requesting support for EU positions in international fora, including conferences and summits"
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,14,2,2,Financial and technical assistance as an incentive for reform
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,4,2,2,"Diplomatic sanctions, including suspending high-level contacts, or withdrawing technical experts"
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,2,1,1,High-level visits
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,9,1,1,"Association agreement, including reference to jointly agreed actions"
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,1,2,2,"Declarations/ statements expressing the EU’s position (condemnation, concern, or support) on a particular situation"
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,13,3,3,"Providing expertise and knowledge to address policy problems (e.g., water governance, migration)"
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,6,3,3,Requesting further information on policies
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,8,3,3,"Incentive of visa facilitations, or promise of such"
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,3,2,2,"Support of other international organizations, notably UN agencies"
37,24,12,QA6,2,2024-09-29 10:28:36.163510958 +0000 UTC,19,15,2,2,adfasdfasf
