ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Row,Value,ColumnIndex,Text
32,24,7,QA1,2,2024-09-29 10:26:46.047541469 +0000 UTC,25,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
32,24,7,QA1,2,2024-09-29 10:26:46.047541469 +0000 UTC,25,2,1,1,High-level representatives of Ministry of Foreign Affairs
32,24,7,QA1,2,2024-09-29 10:26:46.047541469 +0000 UTC,25,3,1,1,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
32,24,7,QA1,2,2024-09-29 10:26:46.047541469 +0000 UTC,25,4,2,2,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
32,24,7,QA1,2,2024-09-29 10:26:46.047541469 +0000 UTC,25,5,2,2,Members of the national parliament
32,24,7,QA1,2,2024-09-29 10:26:46.047541469 +0000 UTC,25,6,2,2,Individuals employed in the private sector/ industry
32,24,7,QA1,2,2024-09-29 10:26:46.047541469 +0000 UTC,25,7,4,4,"Members of NGOs, civil society associations, and local think tanks"
32,24,7,QA1,2,2024-09-29 10:26:46.047541469 +0000 UTC,25,8,4,4,Journalists and other media representatives
32,24,7,QA1,2,2024-09-29 10:26:46.047541469 +0000 UTC,25,9,3,3,Academics
32,24,7,QA1,2,2024-09-29 10:26:46.047541469 +0000 UTC,25,10,98,5,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
32,24,7,QA1,2,2024-09-29 10:26:46.047541469 +0000 UTC,25,11,3,3,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
32,24,7,QA1,2,2024-09-29 10:26:46.047541469 +0000 UTC,25,12,4,4,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
32,24,7,QA1,2,2024-09-29 10:26:46.047541469 +0000 UTC,25,13,4,4,asdfad
63,21,7,QA1,2,2024-09-29 10:58:30.459220794 +0000 UTC,11,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
63,21,7,QA1,2,2024-09-29 10:58:30.459220794 +0000 UTC,11,2,0,0,High-level representatives of Ministry of Foreign Affairs
63,21,7,QA1,2,2024-09-29 10:58:30.459220794 +0000 UTC,11,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
63,21,7,QA1,2,2024-09-29 10:58:30.459220794 +0000 UTC,11,4,0,0,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
63,21,7,QA1,2,2024-09-29 10:58:30.459220794 +0000 UTC,11,5,0,0,Members of the national parliament
63,21,7,QA1,2,2024-09-29 10:58:30.459220794 +0000 UTC,11,6,0,0,Individuals employed in the private sector/ industry
63,21,7,QA1,2,2024-09-29 10:58:30.459220794 +0000 UTC,11,7,0,0,"Members of NGOs, civil society associations, and local think tanks"
63,21,7,QA1,2,2024-09-29 10:58:30.459220794 +0000 UTC,11,8,0,0,Journalists and other media representatives
63,21,7,QA1,2,2024-09-29 10:58:30.459220794 +0000 UTC,11,9,0,0,Academics
63,21,7,QA1,2,2024-09-29 10:58:30.459220794 +0000 UTC,11,10,0,0,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
63,21,7,QA1,2,2024-09-29 10:58:30.459220794 +0000 UTC,11,11,0,0,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
63,21,7,QA1,2,2024-09-29 10:58:30.459220794 +0000 UTC,11,12,0,0,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
91,26,7,QA1,2,2024-09-30 13:56:40.006529552 +0000 UTC,18,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
91,26,7,QA1,2,2024-09-30 13:56:40.006529552 +0000 UTC,18,2,1,1,High-level representatives of Ministry of Foreign Affairs
91,26,7,QA1,2,2024-09-30 13:56:40.006529552 +0000 UTC,18,3,2,2,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
91,26,7,QA1,2,2024-09-30 13:56:40.006529552 +0000 UTC,18,4,1,1,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
91,26,7,QA1,2,2024-09-30 13:56:40.006529552 +0000 UTC,18,5,0,0,Members of the national parliament
91,26,7,QA1,2,2024-09-30 13:56:40.006529552 +0000 UTC,18,6,98,5,Individuals employed in the private sector/ industry
91,26,7,QA1,2,2024-09-30 13:56:40.006529552 +0000 UTC,18,7,4,4,"Members of NGOs, civil society associations, and local think tanks"
91,26,7,QA1,2,2024-09-30 13:56:40.006529552 +0000 UTC,18,8,3,3,Journalists and other media representatives
91,26,7,QA1,2,2024-09-30 13:56:40.006529552 +0000 UTC,18,9,2,2,Academics
91,26,7,QA1,2,2024-09-30 13:56:40.006529552 +0000 UTC,18,10,4,4,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
91,26,7,QA1,2,2024-09-30 13:56:40.006529552 +0000 UTC,18,11,1,1,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
91,26,7,QA1,2,2024-09-30 13:56:40.006529552 +0000 UTC,18,12,3,3,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
119,28,7,QA1,2,2024-09-30 14:08:29.657752413 +0000 UTC,15,1,0,0,Hochrangige Vertreter:innen der Ministerien für Planung und Inneres (oder ähnliches)
