ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Row,Value,ColumnIndex,Text
39,24,14,QA8,2,2024-09-29 10:29:04.229789222 +0000 UTC,10,2,-2,0,Russian annexation of Crimea and Donbass invasion in 2014
39,24,14,QA8,2,2024-09-29 10:29:04.229789222 +0000 UTC,10,9,1,1,Armenia's accession to the International Court of Justice in 2023
39,24,14,QA8,2,2024-09-29 10:29:04.229789222 +0000 UTC,10,6,1,1,Finland and Sweden application for NATO membership in 2022
39,24,14,QA8,2,2024-09-29 10:29:04.229789222 +0000 UTC,10,7,1,1,Granting of EU candidate status to Ukraine and Moldova in June 2022
39,24,14,QA8,2,2024-09-29 10:29:04.229789222 +0000 UTC,10,4,0,2,Nagorno-Karabakh War escalation and armed conflict in 2020
39,24,14,QA8,2,2024-09-29 10:29:04.229789222 +0000 UTC,10,8,2,4,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
39,24,14,QA8,2,2024-09-29 10:29:04.229789222 +0000 UTC,10,5,1,3,Russian full-scale invasion in Ukraine starting in 2022
39,24,14,QA8,2,2024-09-29 10:29:04.229789222 +0000 UTC,10,3,2,4,COVID-19 pandemic in 2019/2020
39,24,14,QA8,2,2024-09-29 10:29:04.229789222 +0000 UTC,10,1,98,5,Maidan in Ukraine in 2013-2014
70,21,14,QA8,2,2024-09-29 11:00:24.421847466 +0000 UTC,6,2,-2,0,Russian annexation of Crimea and Donbass invasion in 2014
70,21,14,QA8,2,2024-09-29 11:00:24.421847466 +0000 UTC,6,9,-2,0,Armenia's accession to the International Court of Justice in 2023
70,21,14,QA8,2,2024-09-29 11:00:24.421847466 +0000 UTC,6,6,-2,0,Finland and Sweden application for NATO membership in 2022
70,21,14,QA8,2,2024-09-29 11:00:24.421847466 +0000 UTC,6,7,-2,0,Granting of EU candidate status to Ukraine and Moldova in June 2022
70,21,14,QA8,2,2024-09-29 11:00:24.421847466 +0000 UTC,6,4,-2,0,Nagorno-Karabakh War escalation and armed conflict in 2020
70,21,14,QA8,2,2024-09-29 11:00:24.421847466 +0000 UTC,6,8,-2,0,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
70,21,14,QA8,2,2024-09-29 11:00:24.421847466 +0000 UTC,6,5,-2,0,Russian full-scale invasion in Ukraine starting in 2022
70,21,14,QA8,2,2024-09-29 11:00:24.421847466 +0000 UTC,6,3,-2,0,COVID-19 pandemic in 2019/2020
70,21,14,QA8,2,2024-09-29 11:00:24.421847466 +0000 UTC,6,1,-2,0,Maidan in Ukraine in 2013-2014
98,26,14,QA8,2,2024-09-30 13:59:59.257521619 +0000 UTC,28,6,1,1,Finland and Sweden application for NATO membership in 2022
98,26,14,QA8,2,2024-09-30 13:59:59.257521619 +0000 UTC,28,5,-2,0,Russian full-scale invasion in Ukraine starting in 2022
98,26,14,QA8,2,2024-09-30 13:59:59.257521619 +0000 UTC,28,8,-2,0,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
98,26,14,QA8,2,2024-09-30 13:59:59.257521619 +0000 UTC,28,1,-2,0,Maidan in Ukraine in 2013-2014
98,26,14,QA8,2,2024-09-30 13:59:59.257521619 +0000 UTC,28,7,-2,0,Granting of EU candidate status to Ukraine and Moldova in June 2022
98,26,14,QA8,2,2024-09-30 13:59:59.257521619 +0000 UTC,28,9,1,1,Armenia's accession to the International Court of Justice in 2023
98,26,14,QA8,2,2024-09-30 13:59:59.257521619 +0000 UTC,28,3,0,2,COVID-19 pandemic in 2019/2020
98,26,14,QA8,2,2024-09-30 13:59:59.257521619 +0000 UTC,28,2,1,1,Russian annexation of Crimea and Donbass invasion in 2014
98,26,14,QA8,2,2024-09-30 13:59:59.257521619 +0000 UTC,28,4,2,4,Nagorno-Karabakh War escalation and armed conflict in 2020
126,28,14,QA8,2,2024-09-30 14:10:40.144264595 +0000 UTC,18,4,1,1,Eskalation des Berg-Karabach-Krieges und bewaffneter Konflikt in 2020
126,28,14,QA8,2,2024-09-30 14:10:40.144264595 +0000 UTC,18,1,0,2,Maidan in der Ukraine in 2013-2014
126,28,14,QA8,2,2024-09-30 14:10:40.144264595 +0000 UTC,18,5,1,3,Russische Invasion in der Ukraine seit 2022
126,28,14,QA8,2,2024-09-30 14:10:40.144264595 +0000 UTC,18,8,1,3,"Ankündigung der EU-Kommission, im Jahr 2023 Beitrittsverhandlungen mit der Ukraine und Moldawien aufzunehmen"
126,28,14,QA8,2,2024-09-30 14:10:40.144264595 +0000 UTC,18,3,1,3,COVID-19-Pandemie in 2019/2020
126,28,14,QA8,2,2024-09-30 14:10:40.144264595 +0000 UTC,18,6,0,2,Finnland und Schweden stellen Antrag auf NATO-Mitgliedschaft in 2022
126,28,14,QA8,2,2024-09-30 14:10:40.144264595 +0000 UTC,18,7,1,1,Verleihung des EU-Kandidatenstatus an die Ukraine und Moldawien in 2022
126,28,14,QA8,2,2024-09-30 14:10:40.144264595 +0000 UTC,18,9,1,1,Armeniens Beitritt zum Internationalen Strafgerichtshof in 2023
126,28,14,QA8,2,2024-09-30 14:10:40.144264595 +0000 UTC,18,2,-2,0,Russische Annexion der Krim und Invasion des Donbass in 2014
198,40,14,QA8,2,2024-10-05 20:38:08.400258119 +0000 UTC,41,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
198,40,14,QA8,2,2024-10-05 20:38:08.400258119 +0000 UTC,41,4,1,3,Nagorno-Karabakh War escalation and armed conflict in 2020
198,40,14,QA8,2,2024-10-05 20:38:08.400258119 +0000 UTC,41,8,2,4,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
198,40,14,QA8,2,2024-10-05 20:38:08.400258119 +0000 UTC,41,2,0,2,Russian annexation of Crimea and Donbass invasion in 2014
198,40,14,QA8,2,2024-10-05 20:38:08.400258119 +0000 UTC,41,1,0,2,Maidan in Ukraine in 2013-2014
198,40,14,QA8,2,2024-10-05 20:38:08.400258119 +0000 UTC,41,3,1,3,COVID-19 pandemic in 2019/2020
198,40,14,QA8,2,2024-10-05 20:38:08.400258119 +0000 UTC,41,9,0,2,Armenia's accession to the International Court of Justice in 2023
198,40,14,QA8,2,2024-10-05 20:38:08.400258119 +0000 UTC,41,6,0,2,Finland and Sweden application for NATO membership in 2022
198,40,14,QA8,2,2024-10-05 20:38:08.400258119 +0000 UTC,41,7,1,3,Granting of EU candidate status to Ukraine and Moldova in June 2022
260,47,14,QA8,2,2024-10-14 08:37:52.961637601 +0000 UTC,39,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
260,47,14,QA8,2,2024-10-14 08:37:52.961637601 +0000 UTC,39,4,2,4,Nagorno-Karabakh War escalation and armed conflict in 2020
260,47,14,QA8,2,2024-10-14 08:37:52.961637601 +0000 UTC,39,8,2,4,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
260,47,14,QA8,2,2024-10-14 08:37:52.961637601 +0000 UTC,39,2,0,2,Russian annexation of Crimea and Donbass invasion in 2014
260,47,14,QA8,2,2024-10-14 08:37:52.961637601 +0000 UTC,39,1,0,2,Maidan in Ukraine in 2013-2014
260,47,14,QA8,2,2024-10-14 08:37:52.961637601 +0000 UTC,39,3,0,2,COVID-19 pandemic in 2019/2020
260,47,14,QA8,2,2024-10-14 08:37:52.961637601 +0000 UTC,39,9,0,2,Armenia's accession to the International Court of Justice in 2023
260,47,14,QA8,2,2024-10-14 08:37:52.961637601 +0000 UTC,39,6,0,2,Finland and Sweden application for NATO membership in 2022
260,47,14,QA8,2,2024-10-14 08:37:52.961637601 +0000 UTC,39,7,2,4,Granting of EU candidate status to Ukraine and Moldova in June 2022
299,51,14,QA8,2,2024-10-17 18:59:24.883535635 +0000 UTC,35,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
299,51,14,QA8,2,2024-10-17 18:59:24.883535635 +0000 UTC,35,4,2,4,Nagorno-Karabakh War escalation and armed conflict in 2020
299,51,14,QA8,2,2024-10-17 18:59:24.883535635 +0000 UTC,35,8,2,4,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
299,51,14,QA8,2,2024-10-17 18:59:24.883535635 +0000 UTC,35,2,2,4,Russian annexation of Crimea and Donbass invasion in 2014
299,51,14,QA8,2,2024-10-17 18:59:24.883535635 +0000 UTC,35,1,2,4,Maidan in Ukraine in 2013-2014
299,51,14,QA8,2,2024-10-17 18:59:24.883535635 +0000 UTC,35,3,2,4,COVID-19 pandemic in 2019/2020
299,51,14,QA8,2,2024-10-17 18:59:24.883535635 +0000 UTC,35,9,2,4,Armenia's accession to the International Court of Justice in 2023
299,51,14,QA8,2,2024-10-17 18:59:24.883535635 +0000 UTC,35,6,2,4,Finland and Sweden application for NATO membership in 2022
299,51,14,QA8,2,2024-10-17 18:59:24.883535635 +0000 UTC,35,7,2,4,Granting of EU candidate status to Ukraine and Moldova in June 2022
358,55,14,QA8,2,2024-10-18 14:46:01.438073763 +0000 UTC,68,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
358,55,14,QA8,2,2024-10-18 14:46:01.438073763 +0000 UTC,68,4,1,3,Nagorno-Karabakh War escalation and armed conflict in 2020
358,55,14,QA8,2,2024-10-18 14:46:01.438073763 +0000 UTC,68,8,2,4,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
358,55,14,QA8,2,2024-10-18 14:46:01.438073763 +0000 UTC,68,2,1,3,Russian annexation of Crimea and Donbass invasion in 2014
358,55,14,QA8,2,2024-10-18 14:46:01.438073763 +0000 UTC,68,1,2,4,Maidan in Ukraine in 2013-2014
358,55,14,QA8,2,2024-10-18 14:46:01.438073763 +0000 UTC,68,3,1,3,COVID-19 pandemic in 2019/2020
358,55,14,QA8,2,2024-10-18 14:46:01.438073763 +0000 UTC,68,9,0,2,Armenia's accession to the International Court of Justice in 2023
358,55,14,QA8,2,2024-10-18 14:46:01.438073763 +0000 UTC,68,6,0,2,Finland and Sweden application for NATO membership in 2022
358,55,14,QA8,2,2024-10-18 14:46:01.438073763 +0000 UTC,68,7,2,4,Granting of EU candidate status to Ukraine and Moldova in June 2022
375,57,14,QA8,2,2024-10-18 17:46:12.718489674 +0000 UTC,36,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
