ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Row,Value,ColumnIndex,Text
41,24,16,QA10,2,2024-09-29 10:29:19.109653185 +0000 UTC,3,1,2,2,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
72,21,16,QA10,2,2024-09-29 11:00:35.969301778 +0000 UTC,5,1,3,3,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
100,26,16,QA10,2,2024-09-30 14:00:41.631098822 +0000 UTC,8,1,1,1,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
128,28,16,QA10,2,2024-09-30 14:10:52.163172366 +0000 UTC,5,1,2,2,Meiner persönlichen Meinung nach ist eine starke Führungsrolle der EU in der östlichen Partnerschaft ...
200,40,16,QA10,2,2024-10-05 20:38:56.274945944 +0000 UTC,7,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
262,47,16,QA10,2,2024-10-14 08:39:03.421619268 +0000 UTC,20,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
301,51,16,QA10,2,2024-10-17 19:00:03.735494462 +0000 UTC,6,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
377,57,16,QA10,2,2024-10-18 17:46:51.810978819 +0000 UTC,12,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
404,55,16,QA10,2,2024-10-21 09:29:22.957281947 +0000 UTC,240151,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
473,64,16,QA10,2,2024-10-24 12:03:09.128893397 +0000 UTC,9,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
515,69,16,QA10,2,2024-11-05 16:39:29.385677042 +0000 UTC,26,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
635,76,16,QA10,2,2024-11-13 16:26:51.150311384 +0000 UTC,109,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
663,94,16,QA10,2,2024-11-14 09:37:51.774005073 +0000 UTC,21,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
691,95,16,QA10,2,2024-11-14 10:05:01.362773382 +0000 UTC,13,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
734,98,16,QA10,2,2024-11-21 10:32:28.631810101 +0000 UTC,23,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
784,102,16,QA10,2,2024-11-27 15:04:54.277945994 +0000 UTC,8,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
812,103,16,QA10,2,2024-11-27 16:49:43.49158341 +0000 UTC,8,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
854,108,16,QA10,2,2024-12-02 07:49:37.660094078 +0000 UTC,34,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
892,115,16,QA10,2,2024-12-10 16:15:30.832978208 +0000 UTC,7,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
927,117,16,QA10,2,2024-12-11 13:09:37.477000831 +0000 UTC,25,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
958,119,16,QA10,2,2024-12-11 14:23:10.28363321 +0000 UTC,13,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
