ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Row,Value,ColumnIndex,Text
42,24,17,QA11,2,2024-09-29 10:29:26.173894596 +0000 UTC,7,3,-1,1,Russia
42,24,17,QA11,2,2024-09-29 10:29:26.173894596 +0000 UTC,7,5,0,2,China
42,24,17,QA11,2,2024-09-29 10:29:26.173894596 +0000 UTC,7,6,1,3,Turkey
42,24,17,QA11,2,2024-09-29 10:29:26.173894596 +0000 UTC,7,2,2,4,Japan
42,24,17,QA11,2,2024-09-29 10:29:26.173894596 +0000 UTC,7,1,2,4,USA
42,24,17,QA11,2,2024-09-29 10:29:26.173894596 +0000 UTC,7,4,1,3,India
73,21,17,QA11,2,2024-09-29 11:00:47.122840935 +0000 UTC,11,3,-2,0,Russia
73,21,17,QA11,2,2024-09-29 11:00:47.122840935 +0000 UTC,11,5,-2,0,China
73,21,17,QA11,2,2024-09-29 11:00:47.122840935 +0000 UTC,11,6,-2,0,Turkey
73,21,17,QA11,2,2024-09-29 11:00:47.122840935 +0000 UTC,11,2,-2,0,Japan
73,21,17,QA11,2,2024-09-29 11:00:47.122840935 +0000 UTC,11,1,-2,0,USA
73,21,17,QA11,2,2024-09-29 11:00:47.122840935 +0000 UTC,11,4,-2,0,India
101,26,17,QA11,2,2024-09-30 14:00:50.407585991 +0000 UTC,9,1,1,3,USA
101,26,17,QA11,2,2024-09-30 14:00:50.407585991 +0000 UTC,9,2,2,4,Japan
101,26,17,QA11,2,2024-09-30 14:00:50.407585991 +0000 UTC,9,5,1,3,China
101,26,17,QA11,2,2024-09-30 14:00:50.407585991 +0000 UTC,9,6,0,2,Turkey
101,26,17,QA11,2,2024-09-30 14:00:50.407585991 +0000 UTC,9,3,-2,0,Russia
129,28,17,QA11,2,2024-09-30 14:11:02.317188598 +0000 UTC,10,5,-2,0,China
129,28,17,QA11,2,2024-09-30 14:11:02.317188598 +0000 UTC,10,6,-2,0,Türkei
129,28,17,QA11,2,2024-09-30 14:11:02.317188598 +0000 UTC,10,4,-2,0,Indien
129,28,17,QA11,2,2024-09-30 14:11:02.317188598 +0000 UTC,10,2,-2,0,Japan
129,28,17,QA11,2,2024-09-30 14:11:02.317188598 +0000 UTC,10,1,-2,0,USA
129,28,17,QA11,2,2024-09-30 14:11:02.317188598 +0000 UTC,10,3,-2,0,Russland
201,40,17,QA11,2,2024-10-05 20:39:43.014608645 +0000 UTC,46,5,-2,0,China
201,40,17,QA11,2,2024-10-05 20:39:43.014608645 +0000 UTC,46,4,98,5,India
201,40,17,QA11,2,2024-10-05 20:39:43.014608645 +0000 UTC,46,6,-2,0,Turkey
201,40,17,QA11,2,2024-10-05 20:39:43.014608645 +0000 UTC,46,3,-2,0,Russia
201,40,17,QA11,2,2024-10-05 20:39:43.014608645 +0000 UTC,46,1,2,4,USA
201,40,17,QA11,2,2024-10-05 20:39:43.014608645 +0000 UTC,46,2,2,4,Japan
263,47,17,QA11,2,2024-10-14 08:39:49.092221361 +0000 UTC,46,5,-1,1,China
263,47,17,QA11,2,2024-10-14 08:39:49.092221361 +0000 UTC,46,4,1,3,India
263,47,17,QA11,2,2024-10-14 08:39:49.092221361 +0000 UTC,46,6,1,3,Turkey
263,47,17,QA11,2,2024-10-14 08:39:49.092221361 +0000 UTC,46,3,-2,0,Russia
263,47,17,QA11,2,2024-10-14 08:39:49.092221361 +0000 UTC,46,1,2,4,USA
263,47,17,QA11,2,2024-10-14 08:39:49.092221361 +0000 UTC,46,2,2,4,Japan
302,51,17,QA11,2,2024-10-17 19:00:37.870008198 +0000 UTC,34,5,-1,1,China
302,51,17,QA11,2,2024-10-17 19:00:37.870008198 +0000 UTC,34,4,1,3,India
302,51,17,QA11,2,2024-10-17 19:00:37.870008198 +0000 UTC,34,6,1,3,Turkey
302,51,17,QA11,2,2024-10-17 19:00:37.870008198 +0000 UTC,34,3,-2,0,Russia
302,51,17,QA11,2,2024-10-17 19:00:37.870008198 +0000 UTC,34,1,2,4,USA
302,51,17,QA11,2,2024-10-17 19:00:37.870008198 +0000 UTC,34,2,2,4,Japan
378,57,17,QA11,2,2024-10-18 17:47:21.845573244 +0000 UTC,30,5,0,2,China
378,57,17,QA11,2,2024-10-18 17:47:21.845573244 +0000 UTC,30,4,98,5,India
378,57,17,QA11,2,2024-10-18 17:47:21.845573244 +0000 UTC,30,6,0,2,Turkey
378,57,17,QA11,2,2024-10-18 17:47:21.845573244 +0000 UTC,30,3,-1,1,Russia
378,57,17,QA11,2,2024-10-18 17:47:21.845573244 +0000 UTC,30,1,2,4,USA
