ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Row,Value,ColumnIndex,Text
36,24,11,QA5,2,2024-09-29 10:28:17.17600963 +0000 UTC,16,4,-3,0,... allows differences to be expressed and discussed.
36,24,11,QA5,2,2024-09-29 10:28:17.17600963 +0000 UTC,16,8,-2,1,... allows for expressing concerns about developments.
36,24,11,QA5,2,2024-09-29 10:28:17.17600963 +0000 UTC,16,7,-1,2,... allows for the exchange of information.
36,24,11,QA5,2,2024-09-29 10:28:17.17600963 +0000 UTC,16,3,-1,2,... makes it possible to clarify our mutual expectations.
36,24,11,QA5,2,2024-09-29 10:28:17.17600963 +0000 UTC,16,1,-1,2,... allows us to learn how our partners tick.
36,24,11,QA5,2,2024-09-29 10:28:17.17600963 +0000 UTC,16,9,1,3,... allows us to communicate our position on a particular situation.
36,24,11,QA5,2,2024-09-29 10:28:17.17600963 +0000 UTC,16,6,3,5,... provides us with a platform to pursue our interests.
36,24,11,QA5,2,2024-09-29 10:28:17.17600963 +0000 UTC,16,10,1,3,... allows our partners to learn how the EU ticks.
36,24,11,QA5,2,2024-09-29 10:28:17.17600963 +0000 UTC,16,5,3,5,... increases the chances that our objectives and policies are understood.
36,24,11,QA5,2,2024-09-29 10:28:17.17600963 +0000 UTC,16,2,3,5,... enables to build trust between our counterparts and us.
36,24,11,QA5,2,2024-09-29 10:28:17.17600963 +0000 UTC,16,11,2,4,... allows us to see if we share similar values.
36,24,11,QA5,2,2024-09-29 10:28:17.17600963 +0000 UTC,16,12,2,4,dfadsfadsfasdfa
67,21,11,QA5,2,2024-09-29 10:59:56.58259988 +0000 UTC,9,4,-3,0,... allows differences to be expressed and discussed.
67,21,11,QA5,2,2024-09-29 10:59:56.58259988 +0000 UTC,9,8,-3,0,... allows for expressing concerns about developments.
67,21,11,QA5,2,2024-09-29 10:59:56.58259988 +0000 UTC,9,7,-3,0,... allows for the exchange of information.
67,21,11,QA5,2,2024-09-29 10:59:56.58259988 +0000 UTC,9,3,-3,0,... makes it possible to clarify our mutual expectations.
67,21,11,QA5,2,2024-09-29 10:59:56.58259988 +0000 UTC,9,1,-3,0,... allows us to learn how our partners tick.
67,21,11,QA5,2,2024-09-29 10:59:56.58259988 +0000 UTC,9,9,-3,0,... allows us to communicate our position on a particular situation.
67,21,11,QA5,2,2024-09-29 10:59:56.58259988 +0000 UTC,9,6,-3,0,... provides us with a platform to pursue our interests.
67,21,11,QA5,2,2024-09-29 10:59:56.58259988 +0000 UTC,9,10,-3,0,... allows our partners to learn how the EU ticks.
67,21,11,QA5,2,2024-09-29 10:59:56.58259988 +0000 UTC,9,5,-3,0,... increases the chances that our objectives and policies are understood.
67,21,11,QA5,2,2024-09-29 10:59:56.58259988 +0000 UTC,9,2,-3,0,... enables to build trust between our counterparts and us.
67,21,11,QA5,2,2024-09-29 10:59:56.58259988 +0000 UTC,9,11,-3,0,... allows us to see if we share similar values.
95,26,11,QA5,2,2024-09-30 13:58:41.185534154 +0000 UTC,27,1,3,5,... allows us to learn how our partners tick.
95,26,11,QA5,2,2024-09-30 13:58:41.185534154 +0000 UTC,27,3,2,4,... makes it possible to clarify our mutual expectations.
95,26,11,QA5,2,2024-09-30 13:58:41.185534154 +0000 UTC,27,7,1,3,... allows for the exchange of information.
95,26,11,QA5,2,2024-09-30 13:58:41.185534154 +0000 UTC,27,5,-1,2,... increases the chances that our objectives and policies are understood.
95,26,11,QA5,2,2024-09-30 13:58:41.185534154 +0000 UTC,27,9,-3,0,... allows us to communicate our position on a particular situation.
95,26,11,QA5,2,2024-09-30 13:58:41.185534154 +0000 UTC,27,4,-1,2,... allows differences to be expressed and discussed.
95,26,11,QA5,2,2024-09-30 13:58:41.185534154 +0000 UTC,27,8,-3,0,... allows for expressing concerns about developments.
95,26,11,QA5,2,2024-09-30 13:58:41.185534154 +0000 UTC,27,10,-1,2,... allows our partners to learn how the EU ticks.
95,26,11,QA5,2,2024-09-30 13:58:41.185534154 +0000 UTC,27,6,-2,1,... provides us with a platform to pursue our interests.
95,26,11,QA5,2,2024-09-30 13:58:41.185534154 +0000 UTC,27,2,-3,0,... enables to build trust between our counterparts and us.
95,26,11,QA5,2,2024-09-30 13:58:41.185534154 +0000 UTC,27,11,98,6,... allows us to see if we share similar values.
123,28,11,QA5,2,2024-09-30 14:09:49.173152681 +0000 UTC,12,2,2,4,Es ermöglicht den Aufbau von Vertrauen zwischen unseren Partner:innen und uns.
123,28,11,QA5,2,2024-09-30 14:09:49.173152681 +0000 UTC,12,10,2,4,"Es ermöglicht unseren Partnern zu lernen, wie die EU funktioniert"
123,28,11,QA5,2,2024-09-30 14:09:49.173152681 +0000 UTC,12,3,1,3,"Es ermöglicht, unsere gegenseitigen Erwartungen zu klären."
123,28,11,QA5,2,2024-09-30 14:09:49.173152681 +0000 UTC,12,7,1,3,Es ermöglicht den Austausch von Informationen.
123,28,11,QA5,2,2024-09-30 14:09:49.173152681 +0000 UTC,12,4,1,3,"Es ermöglicht, dass Unterschiede zum Ausdruck gebracht und diskutiert werden können."
123,28,11,QA5,2,2024-09-30 14:09:49.173152681 +0000 UTC,12,8,2,4,"Es ermöglicht, Bedenken über Entwicklungen zu äussern."
123,28,11,QA5,2,2024-09-30 14:09:49.173152681 +0000 UTC,12,9,2,4,"Es ermöglicht uns, unseren Standpunkt zu einer bestimmten Situation mitzuteilen."
123,28,11,QA5,2,2024-09-30 14:09:49.173152681 +0000 UTC,12,6,2,4,"Es bietet uns eine Plattform, um unsere Interessen zu verfolgen."
123,28,11,QA5,2,2024-09-30 14:09:49.173152681 +0000 UTC,12,5,1,3,"Es erhöht die Wahrscheinlichkeit, dass unsere Ziele und Strategien verstanden werden."
123,28,11,QA5,2,2024-09-30 14:09:49.173152681 +0000 UTC,12,11,1,3,"Es ermöglicht es uns zu sehen, ob wir ähnliche Werte teilen."
123,28,11,QA5,2,2024-09-30 14:09:49.173152681 +0000 UTC,12,1,2,4,"Es ermöglicht uns zu lernen, wie unsere Partner ticken."
195,40,11,QA5,2,2024-10-05 20:34:39.467270692 +0000 UTC,92,6,2,4,... provides us with a platform to pursue our interests.
195,40,11,QA5,2,2024-10-05 20:34:39.467270692 +0000 UTC,92,4,2,4,... allows differences to be expressed and discussed.
195,40,11,QA5,2,2024-10-05 20:34:39.467270692 +0000 UTC,92,11,1,3,... allows us to see if we share similar values.
195,40,11,QA5,2,2024-10-05 20:34:39.467270692 +0000 UTC,92,8,1,3,... allows for expressing concerns about developments.
195,40,11,QA5,2,2024-10-05 20:34:39.467270692 +0000 UTC,92,5,1,3,... increases the chances that our objectives and policies are understood.
195,40,11,QA5,2,2024-10-05 20:34:39.467270692 +0000 UTC,92,10,2,4,... allows our partners to learn how the EU ticks.
195,40,11,QA5,2,2024-10-05 20:34:39.467270692 +0000 UTC,92,7,3,5,... allows for the exchange of information.
195,40,11,QA5,2,2024-10-05 20:34:39.467270692 +0000 UTC,92,2,3,5,... enables to build trust between our counterparts and us.
195,40,11,QA5,2,2024-10-05 20:34:39.467270692 +0000 UTC,92,9,3,5,... allows us to communicate our position on a particular situation.
195,40,11,QA5,2,2024-10-05 20:34:39.467270692 +0000 UTC,92,1,3,5,... allows us to learn how our partners tick.
195,40,11,QA5,2,2024-10-05 20:34:39.467270692 +0000 UTC,92,3,2,4,... makes it possible to clarify our mutual expectations.
257,47,11,QA5,2,2024-10-14 08:33:33.780097538 +0000 UTC,33,6,2,4,... provides us with a platform to pursue our interests.
257,47,11,QA5,2,2024-10-14 08:33:33.780097538 +0000 UTC,33,4,2,4,... allows differences to be expressed and discussed.
257,47,11,QA5,2,2024-10-14 08:33:33.780097538 +0000 UTC,33,11,2,4,... allows us to see if we share similar values.
257,47,11,QA5,2,2024-10-14 08:33:33.780097538 +0000 UTC,33,8,2,4,... allows for expressing concerns about developments.
257,47,11,QA5,2,2024-10-14 08:33:33.780097538 +0000 UTC,33,5,2,4,... increases the chances that our objectives and policies are understood.
257,47,11,QA5,2,2024-10-14 08:33:33.780097538 +0000 UTC,33,10,2,4,... allows our partners to learn how the EU ticks.
257,47,11,QA5,2,2024-10-14 08:33:33.780097538 +0000 UTC,33,7,2,4,... allows for the exchange of information.
257,47,11,QA5,2,2024-10-14 08:33:33.780097538 +0000 UTC,33,2,2,4,... enables to build trust between our counterparts and us.
257,47,11,QA5,2,2024-10-14 08:33:33.780097538 +0000 UTC,33,9,3,5,... allows us to communicate our position on a particular situation.
257,47,11,QA5,2,2024-10-14 08:33:33.780097538 +0000 UTC,33,1,2,4,... allows us to learn how our partners tick.
257,47,11,QA5,2,2024-10-14 08:33:33.780097538 +0000 UTC,33,3,3,5,... makes it possible to clarify our mutual expectations.
296,51,11,QA5,2,2024-10-17 18:56:22.139773866 +0000 UTC,46,6,2,4,... provides us with a platform to pursue our interests.
296,51,11,QA5,2,2024-10-17 18:56:22.139773866 +0000 UTC,46,4,2,4,... allows differences to be expressed and discussed.
296,51,11,QA5,2,2024-10-17 18:56:22.139773866 +0000 UTC,46,11,3,5,... allows us to see if we share similar values.
296,51,11,QA5,2,2024-10-17 18:56:22.139773866 +0000 UTC,46,8,1,3,... allows for expressing concerns about developments.
296,51,11,QA5,2,2024-10-17 18:56:22.139773866 +0000 UTC,46,5,3,5,... increases the chances that our objectives and policies are understood.
296,51,11,QA5,2,2024-10-17 18:56:22.139773866 +0000 UTC,46,10,2,4,... allows our partners to learn how the EU ticks.
296,51,11,QA5,2,2024-10-17 18:56:22.139773866 +0000 UTC,46,7,3,5,... allows for the exchange of information.
